fpl_id,2022/23,2023/24,min_2022/23,min_2023/24,full_name,position,latest_team,2024/25,min_2024/25
490,0.0,45.0,2660.0,1276.0,Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0
491,,16.0,,437.0,Sandro Tonali,MID,Newcastle,0,0
493,0.0,110.0,2514.0,2742.0,Sean Longstaff,MID,Leeds,0,0
494,0.0,18.0,2556.0,415.0,Joe Willock,MID,Newcastle,0,0
495,,0.0,,0.0,Isaac Hayden,MID,Newcastle,0,0
496,0.0,0.0,0.0,0.0,Garang Kuol,MID,Newcastle,0,0
497,0.0,44.0,14.0,1203.0,Lewis Miley,MID,Newcastle,0,0
498,,3.0,,12.0,Joe White,MID,Newcastle,0,0
499,0.0,172.0,1520.0,2253.0,Alexander Isak,FWD,Newcastle,0,0
500,,25.0,,778.0,William Osula,FWD,Newcastle,0,0
502,,34.0,,1440.0,Matz Sels,GK,Nott'm Forest,0,0
504,0.0,41.0,0.0,1530.0,Matt Turner,GK,Nott'm Forest,0,0
506,,58.0,,2790.0,Murillo Costa dos Santos,DEF,Nott'm Forest,0,0
507,,45.0,,1690.0,Ola Aina,DEF,Nott'm Forest,0,0
508,0.0,39.0,1872.0,1630.0,Neco Williams,DEF,Nott'm Forest,0,0
512,0.0,0.0,0.0,0.0,Omar Richards,DEF,Nott'm Forest,0,0
514,0.0,58.0,684.0,1437.0,Willy Boly,DEF,Nott'm Forest,0,0
515,0.0,142.0,3151.0,3156.0,Morgan Gibbs-White,MID,Nott'm Forest,0,0
516,0.0,109.0,0.0,1846.0,Callum Hudson-Odoi,MID,Nott'm Forest,0,0
517,0.0,42.0,395.0,1018.0,Elliot Anderson,MID,Nott'm Forest,0,0
519,,67.0,,1489.0,Nicolás Domínguez,MID,Nott'm Forest,0,0
520,0.0,0.0,578.0,0.0,Lewis O'Brien,MID,Nott'm Forest,0,0
521,,25.0,,1031.0,Ibrahim Sangaré,MID,Nott'm Forest,0,0
522,0.0,59.0,1833.0,1979.0,Ryan Yates,MID,Nott'm Forest,0,0
525,0.0,131.0,807.0,1801.0,Chris Wood,FWD,Nott'm Forest,0,0
527,0.0,67.0,1395.0,1036.0,Taiwo Awoniyi,FWD,Nott'm Forest,0,0
536,0.0,,0.0,,Leo Fuhr Hjelde,DEF,Sunderland,0,0
543,,97.0,,2220.0,Simon Adingra,MID,Sunderland,0,0
548,0.0,,0.0,,Romaine Mundle,MID,Sunderland,0,0
565,,112.0,,3420.0,Guglielmo Vicario,GK,Spurs,0,0
566,0.0,0.0,0.0,0.0,Brandon Austin,GK,Spurs,0,0
568,0.0,136.0,1132.0,3090.0,Pedro Porro Sauceda,DEF,Spurs,0,0
569,0.0,107.0,2363.0,2790.0,Cristian Romero,DEF,Spurs,0,0
571,0.0,34.0,2284.0,1085.0,Ben Davies,DEF,Spurs,0,0
572,,14.0,,424.0,Radu Drăgușin,DEF,Spurs,0,0
573,0.0,0.0,5.0,0.0,Djed Spence,DEF,Spurs,0,0
574,,79.0,,2391.0,Destiny Udogie,DEF,Spurs,0,0
575,,81.0,,2341.0,Micky van de Ven,DEF,Spurs,0,0
576,,0.0,,0.0,Ashley Phillips,DEF,Spurs,0,0
579,0.0,213.0,2886.0,2934.0,Son Heung-min,MID,Spurs,0,0
580,0.0,131.0,2930.0,2317.0,Brennan Johnson,MID,Spurs,0,0
581,0.0,117.0,2479.0,2137.0,James Maddison,MID,Spurs,0,0
582,,137.0,,2485.0,Mohammed Kudus,MID,Spurs,0,0
583,0.0,130.0,2062.0,2759.0,Dejan Kulusevski,MID,Spurs,0,0
585,0.0,32.0,1501.0,997.0,Rodrigo Bentancur,MID,Spurs,0,0
587,0.0,44.0,998.0,2070.0,Yves Bissouma,MID,Spurs,0,0
588,,82.0,,2095.0,Wilson Odobert,MID,Spurs,0,0
589,0.0,14.0,560.0,196.0,Manor Solomon,MID,Spurs,0,0
590,0.0,12.0,146.0,200.0,Bryan Gil Salvatierra,MID,Spurs,0,0
591,0.0,,0.0,,Archie Gray,MID,Spurs,0,0
592,,2.0,,3.0,Mikey Moore,MID,Spurs,0,0
593,0.0,86.0,211.0,2063.0,Pape Matar Sarr,MID,Spurs,0,0
596,0.0,175.0,2865.0,3325.0,Dominic Solanke-Mitchell,FWD,Spurs,0,0
597,0.0,122.0,995.0,1481.0,Richarlison de Andrade,FWD,Spurs,0,0
599,0.0,4.0,0.0,19.0,Dane Scarlett,FWD,Spurs,0,0
600,0.0,116.0,307.0,2700.0,Alphonse Areola,GK,West Ham,0,0
601,,70.0,,2648.0,Wes Foderingham,GK,West Ham,0,0
602,0.0,,0.0,,Krisztián Hegyi,GK,West Ham,0,0
604,0.0,82.0,1317.0,3138.0,Emerson Palmieri dos Santos,DEF,West Ham,0,0
605,0.0,82.0,3307.0,3420.0,Maximilian Kilman,DEF,West Ham,0,0
606,,40.0,,1500.0,Konstantinos Mavropanos,DEF,West Ham,0,0
607,0.0,36.0,1594.0,1857.0,Nayef Aguerd,DEF,West Ham,0,0
608,,0.0,,0.0,Ollie Scarles,DEF,West Ham,0,0
610,0.0,47.0,1432.0,1778.0,Aaron Wan-Bissaka,DEF,West Ham,0,0
611,0.0,1.0,0.0,1.0,Kaelan Casey,DEF,West Ham,0,0
612,0.0,100.0,2154.0,2627.0,Lucas Tolentino Coelho de Lima,MID,West Ham,0,0
613,0.0,116.0,2811.0,2867.0,Tomáš Souček,MID,West Ham,0,0
614,0.0,146.0,3371.0,3000.0,James Ward-Prowse,MID,West Ham,0,0
615,0.0,,1411.0,,Crysencio Summerville,MID,West Ham,0,0
616,,62.0,,2375.0,Edson Álvarez Velázquez,MID,West Ham,0,0
617,0.0,13.0,232.0,109.0,Maxwel Cornet,MID,West Ham,0,0
620,,8.0,,33.0,George Earthy,MID,West Ham,0,0
622,,0.0,,0.0,Lewis Orford,MID,West Ham,0,0
624,0.0,182.0,3232.0,3020.0,Jarrod Bowen,FWD,West Ham,0,0
626,,0.0,,0.0,Callum Marshall,FWD,West Ham,0,0
627,0.0,68.0,810.0,1796.0,Sam Johnstone,GK,Wolves,0,0
628,0.0,107.0,3240.0,3037.0,José Malheiro de Sá,GK,Wolves,0,0
629,0.0,18.0,180.0,382.0,Daniel Bentley,GK,Wolves,0,0
630,,0.0,,0.0,Tom King,GK,Wolves,0,0
632,0.0,41.0,663.0,1136.0,Matt Doherty,DEF,Wolves,0,0
633,0.0,29.0,1307.0,727.0,Hugo Bueno López,DEF,Wolves,0,0
634,0.0,0.0,0.0,0.0,Yerson Mosquera Valdelamar,DEF,Wolves,0,0
636,,13.0,,819.0,Santiago Ignacio Bueno,DEF,Wolves,0,0
637,0.0,82.0,978.0,2771.0,Toti Gomes,DEF,Wolves,0,0
638,,0.0,,0.0,Ki-Jana Hoever,DEF,Wolves,0,0
642,0.0,125.0,1117.0,2116.0,Hwang Hee-chan,MID,Wolves,0,0
644,,45.0,,948.0,Jean-Ricner Bellegarde,MID,Wolves,0,0
646,0.0,75.0,649.0,2646.0,João Victor Gomes da Silva,MID,Wolves,0,0
647,0.0,0.0,703.0,0.0,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0,0
649,0.0,25.0,405.0,802.0,Boubacar Traoré,MID,Wolves,0,0
650,,8.0,,138.0,Tawanda Chirewa,MID,Wolves,0,0
652,,1.0,,1.0,Enso González Medina,MID,Wolves,0,0
653,0.0,0.0,172.0,0.0,Joe Hodge,MID,Wolves,0,0
655,0.0,8.0,0.0,259.0,Fábio Soares Silva,FWD,Wolves,0,0
656,0.0,24.0,45.0,158.0,Saša Kalajdžić,FWD,Wolves,0,0
657,,5.0,,173.0,Leon Chiwome,FWD,Wolves,0,0
658,0.0,7.0,0.0,183.0,Nathan Fraser,FWD,Wolves,0,0
659,0.0,,2650.0,,Kyle Walker-Peters,DEF,West Ham,0,0
668,0.0,0.0,2992.0,0.0,Granit Xhaka,MID,Sunderland,0,0
671,0.0,69.0,1870.0,981.0,Callum Wilson,FWD,West Ham,0,0
673,0.0,91.0,3108.0,2698.0,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,0,0
674,0.0,20.0,3420.0,540.0,Aaron Ramsdale,GK,Newcastle,0,0
676,,13.0,,296.0,Lesley Ugochukwu,MID,Burnley,0,0
678,0.0,,0.0,,Arthur Masuaku,DEF,Sunderland,0,0
680,0.0,35.0,285.0,529.0,Armando Broja,FWD,Burnley,0,0
